t,vx_cmd,vy_cmd,wz_cmd,tilt_rad,height,hip_spread,tau_max,q_err_max
144.967,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
144.987,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.009,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.027,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.047,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.066,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.086,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.107,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.127,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.146,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.166,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.187,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.207,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.228,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.252,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.266,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.286,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.306,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.326,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.347,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.366,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.387,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.407,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.427,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.446,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.466,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.487,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.507,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.527,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.546,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.566,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.587,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.608,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.627,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.647,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.668,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.687,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.707,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.727,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.747,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.767,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.787,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.806,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.826,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.847,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.866,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.887,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.907,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.927,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.947,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.967,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
145.987,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.007,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.027,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.047,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.066,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.087,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.107,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.129,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.147,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.166,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.186,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.207,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.227,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.247,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.267,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.287,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.307,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.326,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.347,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.366,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.388,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.407,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.427,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.447,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.467,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.486,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.506,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.527,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.547,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.566,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.587,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.607,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.627,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.647,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.667,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.687,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.707,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.727,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.747,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.767,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.786,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.807,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.827,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.847,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.867,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.887,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.907,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.929,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.947,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.966,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
146.986,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.007,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.027,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.047,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.067,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.086,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.107,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.127,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.146,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.166,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.186,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.207,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.226,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.246,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.266,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.286,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.307,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.327,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.346,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.366,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.386,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.407,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.427,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.446,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.468,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.486,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.508,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.528,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.546,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.566,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.587,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.607,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.627,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.648,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.666,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.687,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.707,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.727,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.747,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.766,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.787,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.808,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.826,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.848,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.866,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.887,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.906,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.927,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.946,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.966,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
147.987,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.007,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.027,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.048,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.066,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.087,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.108,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.127,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.148,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.166,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.186,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.207,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.227,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.247,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.266,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.287,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.307,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.327,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.348,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.367,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.386,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.407,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.426,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.447,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.467,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.487,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.506,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.528,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.546,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.567,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.587,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.608,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.626,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.647,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.666,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.687,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.707,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.726,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.747,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.767,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.787,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.807,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.826,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.847,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.867,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.887,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.907,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.927,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.947,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.966,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
148.986,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.008,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.027,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.047,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.066,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.086,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.107,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.127,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.147,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.166,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.186,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.207,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.227,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.247,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.269,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.287,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.307,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.327,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.347,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.367,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.387,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.407,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.427,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.447,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.467,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.487,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.507,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.527,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.546,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.566,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.586,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.607,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.627,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.646,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.667,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.687,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.707,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.727,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.747,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.766,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.787,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.807,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.827,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.847,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.866,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.887,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.907,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.927,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.946,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.966,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
149.986,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.007,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.027,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.048,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.067,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.087,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.107,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.127,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.146,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.166,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.187,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.207,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.227,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.246,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.266,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.286,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.307,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.326,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.347,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.366,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.386,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.407,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.427,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.446,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.466,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.486,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.507,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.527,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.546,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.566,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.588,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.607,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.626,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.646,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.666,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.687,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.706,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.727,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.747,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.767,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.787,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.807,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.826,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.847,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.866,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.886,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.906,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.926,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.948,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.967,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
150.986,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.007,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.027,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.047,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.066,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.086,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.108,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.126,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.147,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.166,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.186,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.206,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.227,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.247,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.266,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.287,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.306,0.000,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.1725
151.326,-0.500,0.000,0.000,0.0023,0.2635,0.0958,6.90,0.3464
151.346,-0.500,0.000,0.000,0.0023,0.2635,0.0958,13.86,0.3677
151.366,-0.500,0.000,0.000,0.0008,0.2617,0.0982,14.00,0.3741
151.387,-0.500,0.000,0.000,0.0054,0.2602,0.1012,13.58,0.3639
151.407,-0.500,0.000,0.000,0.0105,0.2592,0.1033,13.14,0.3430
151.427,-0.500,0.000,0.000,0.0143,0.2590,0.1041,12.41,0.3232
151.447,-0.500,0.000,0.000,0.0156,0.2607,0.1019,11.16,0.2818
151.466,-0.500,0.000,0.000,0.0171,0.2641,0.0973,10.08,0.2401
151.486,-0.500,0.000,0.000,0.0191,0.2674,0.0949,8.72,0.3589
151.506,-0.500,0.000,0.000,0.0227,0.2727,0.0941,5.71,0.4056
151.527,-0.500,0.000,0.000,0.0211,0.2741,0.0977,7.61,0.4013
151.548,-0.500,0.000,0.000,0.0171,0.2722,0.0992,8.73,0.3804
151.566,-0.500,0.000,0.000,0.0147,0.2701,0.1002,10.39,0.3651
